model,roc_auc,brier_score,log_loss,accuracy,precision,recall,f1_score,threshold
logistic_regression,0.553809,0.244711,0.682562,0.571795,0.552083,0.183815,0.275802,0.5
random_forest,0.552377,0.245213,0.683656,0.567692,0.531073,0.217341,0.30845,0.5
xgboost,0.527772,0.246382,0.686037,0.564615,0.523121,0.209249,0.298927,0.5
